#{"t_start": 1707736145.5817869, "env_id": "None"}
r,l,t
0.28415585,34,1.305478
0.28415585,34,1.305552
0.28415585,34,1.305564
0.28415585,34,1.305572
0.28415585,34,1.30558
0.28415585,34,1.305587
0.28415585,34,1.305595
0.28415585,34,1.305601
0.28415585,34,1.526044
0.28415585,34,1.526073
0.28415585,34,1.526084
0.28415585,34,1.526092
0.28415585,34,1.5261
0.28415585,34,1.526111
0.28415585,34,1.526117
0.28415585,34,1.526124
0.28415585,34,1.746077
0.28415585,34,1.74614
0.28415585,34,1.746151
0.28415585,34,1.746159
0.28415585,34,1.746167
0.28415585,34,1.746178
0.28415585,34,1.746185
0.28415585,34,1.746192
0.28415585,34,1.966781
0.28415585,34,1.96685
0.28415585,34,1.966864
0.28415585,34,1.966872
0.28415585,34,1.966883
0.28415585,34,1.966891
0.28415585,34,1.9669
0.28415585,34,1.966907
0.36025974,30,2.586767
0.28233767,34,2.617125
0.26129872,35,2.62508
0.16155843,40,2.659192
0.16285715,40,2.659241
0.14805195,41,2.667017
0.14441559,41,2.667073
0.10623377,43,2.681194
0.24155845,36,2.854863
0.35584417,30,2.881202
0.2387013,36,2.881263
0.20051949,38,2.901427
0.31636363,32,2.914642
0.18623376,39,2.947502
0.12545455,42,2.960704
0.14675325,41,2.960769
0.31688312,32,3.069432
0.32077923,32,3.140095
0.1696104,40,3.163374
0.20233767,38,3.170888
0.12623377,42,3.17853
0.29844156,33,3.200081
0.23844156,36,3.222114
0.1825974,39,3.230951
0.31766233,32,3.315954
0.33792207,31,3.408319
0.18181819,39,3.429855
0.20077921,38,3.443119
0.2051948,38,3.449826
0.18103896,39,3.485009
0.22,37,3.498304
0.16415584,40,3.512187
0.2787013,34,3.562934
0.20103896,38,3.762221
0.12545455,42,3.834753
0.16311689,40,3.834882
0.3174026,32,3.834911
0.26103896,35,3.891486
0.14155844,41,3.907073
0.056103896,46,3.907189
0.105714284,43,4.034181
0.27896103,34,4.109001
0.33896104,31,4.140496
0.18467532,39,4.225977
0.25714287,35,4.236286
0.12,42,4.25531
0.21740259,37,4.280337
0.2187013,37,4.280398
0.26467532,35,4.380868
0.20051949,38,4.485989
0.2574026,35,4.495705
0.29844156,33,14.773291
0.25766233,35,14.840702
0.20259741,38,14.851484
0.14935064,41,14.851672
0.19870129,38,14.872927
0.14753246,41,14.986651
0.24,36,15.07152
0.22415584,37,15.071581
0.3361039,31,15.15114
0.18311688,39,15.170951
0.31974027,32,15.197942
0.24467532,36,15.211753
0.1612987,40,15.254552
0.33636364,31,15.311763
0.17766234,39,15.458075
0.11844156,42,15.481912
0.27662337,34,15.496081
0.25896105,35,15.526287
0.1612987,40,15.538741
0.12597403,42,15.612698
0.2,38,15.612771
0.23792207,36,15.643874
0.47324675,24,15.751397
0.18467532,39,15.794519
0.26233765,35,15.801383
0.08493506,44,15.843938
0.3387013,31,15.850289
0.33584416,31,15.850338
0.17714286,39,15.850348
0.14285715,41,15.93719
0.26129872,35,15.971041
0.27714285,34,16.018201
0.07922078,45,16.093437
0.2238961,37,16.100698
0.16337663,40,16.119961
0.15220779,41,16.120011
0.13948052,41,16.126152
0.3179221,32,16.156942
0.25532466,35,16.25493
0.08649351,44,16.267826
0.3212987,32,16.326351
0.2225974,37,16.33316
0.2807792,34,16.339679
0.16103896,40,16.358739
0.0587013,46,16.422511
0.087272726,44,16.442075
0.20181818,38,16.497882
0.29818183,33,16.536912
0.106753245,43,16.543796
0.22025974,37,16.574842
0.18181819,39,16.581338
0.1696104,40,16.613958
0.5527273,20,17.103512
0.5527273,20,17.10357
0.5527273,20,17.103581
0.5527273,20,17.10359
0.5527273,20,17.103601
0.5527273,20,17.103608
0.5527273,20,17.103615
0.5527273,20,17.103622
0.34025973,31,27.518405
0.26467532,35,27.545885
0.24233766,36,27.553708
0.22571428,37,27.561425
0.16155843,40,27.582231
0.14207792,41,27.589603
0.1187013,43,27.602952
0.109610386,43,27.603009
0.27766234,34,27.747242
0.27948052,34,27.781505
0.18311688,39,27.843773
0.27584416,34,27.854259
0.12311688,42,27.854316
0.21948051,37,27.880454
0.16415584,40,27.890561
0.12103896,42,27.904927
0.3948052,28,28.011769
0.18857142,39,28.167849
0.2974026,33,28.167924
0.31454545,32,28.167952
0.37922078,29,28.181086
0.37636364,29,28.191002
0.24,36,28.241162
0.1812987,39,28.241217
0.25558442,35,28.349853
0.32025975,32,28.476276
0.2807792,34,28.489349
0.20077921,38,28.54503
0.18207793,39,28.54514
0.14233766,41,28.577061
0.083636366,44,28.66425
0.07818182,45,28.672318
0.18077922,39,28.72343
0.12051948,42,28.885211
0.105714284,43,28.914862
0.25766233,35,28.922492
0.16285715,40,28.934586
0.103116885,43,28.970368
0.21818182,37,29.036393
0.1251948,42,29.074641
0.14831169,41,29.127851
0.3942857,28,29.199251
0.37766233,29,29.199306
0.20051949,38,29.262698
0.2587013,35,29.28259
0.21974026,37,29.330015
0.2974026,33,29.352373
0.18,39,29.455125
0.19844157,38,29.502917
0.27948052,34,29.53234
0.14545454,41,29.599756
0.29844156,33,29.599806
0.22441559,37,29.615473
0.2587013,35,29.670841
0.27662337,34,29.692219
0.22,37,39.925187
0.20025975,38,39.966106
0.25922078,35,39.966162
0.25922078,35,40.015859
0.3761039,29,40.023638
0.17948052,39,40.043788
0.14311688,41,40.07073
0.08311688,44,40.137136
0.2820779,34,40.156279
0.20181818,38,40.223179
0.1412987,41,40.243678
0.35376623,30,40.243736
0.25532466,35,40.250872
0.2225974,37,40.271462
0.19792208,38,40.326116
0.19948052,38,40.414179
0.37532467,29,40.442541
0.05818182,46,40.450352
0.2787013,34,40.477473
0.24025974,36,40.498372
0.2961039,33,40.498428
0.14285715,41,40.506475
0.2631169,35,40.567442
0.33688313,31,40.65321
0.24207792,36,40.660811
0.33454546,31,40.687752
0.3787013,29,40.694596
0.3174026,32,40.722765
0.123636365,42,40.736477
0.10519481,43,40.788579
0.17818181,39,40.830368
0.24077922,36,40.904867
0.2187013,37,40.904896
0.27896103,34,40.919275
0.28025973,34,40.926785
0.27844155,34,40.96719
0.2212987,37,40.974255
0.28155845,34,41.02037
0.31636363,32,41.048753
0.24051948,36,41.158143
0.24207792,36,41.158224
0.24051948,36,41.179038
0.35714287,30,41.193309
0.2568831,35,41.218709
0.123636365,42,41.225416
0.33714285,31,41.245306
0.18285714,39,41.325912
0.4748052,24,41.351847
0.26103896,35,41.41281
0.33688313,31,41.425895
0.572987,19,41.980594
0.572987,19,41.980648
0.572987,19,41.98066
0.572987,19,41.980669
0.572987,19,41.980677
0.572987,19,41.980684
0.572987,19,41.980691
0.572987,19,41.980697
0.5132468,22,42.213399
0.43584415,26,52.475727
0.3581818,30,52.519243
0.31844157,32,52.534848
0.28155845,34,52.552424
0.25766233,35,52.566084
0.24155845,36,52.578823
0.123636365,42,52.643831
0.29896104,33,52.754613
0.27714285,34,52.805808
0.39714286,28,52.85387
0.3355844,31,52.87236
0.29818183,33,52.881397
0.26181817,35,52.881499
0.18363637,39,52.900272
0.27896103,34,52.966966
0.35636362,30,53.062404
0.28025973,34,53.156493
0.37636364,29,53.163697
0.28155845,34,53.18812
0.3548052,30,53.201929
0.29792207,33,53.215151
0.4768831,24,53.215232
0.18077922,39,53.273825
0.55298704,20,53.350848
0.3535065,30,53.361625
0.5724675,19,53.388133
0.3348052,31,53.467142
0.41298702,27,53.480476
0.3187013,32,53.507409
0.3179221,32,53.526212
0.41402596,27,53.537114
0.4012987,28,53.625941
0.29818183,33,53.684887
0.33662337,31,53.693377
0.41506493,27,53.742298
0.3181818,32,53.780285
0.3361039,31,53.825983
0.2566234,35,53.847135
0.41792208,27,53.884239
0.18987013,39,53.918474
0.33636364,31,53.993198
0.29532468,33,54.062667
0.15922078,40,54.069905
0.29766235,33,54.107156
0.37454545,29,54.115169
0.31688312,32,54.20907
0.18285714,39,54.209111
0.23844156,36,54.215836
0.37662336,29,54.241835
0.41662338,27,54.303864
0.31844157,32,54.310288
0.3574026,30,54.317565
0.20181818,38,54.343388
0.41428572,27,54.380636
0.4168831,27,54.411389
0.31688312,32,54.411449
0.20753247,38,54.458881
0.31974027,32,54.512647
0.4148052,27,54.519592
0.25636363,35,54.540371
0.17896104,39,54.573423
0.35454544,30,54.580253
0.39818183,28,54.600595
0.27818182,34,54.638374
0.39532468,28,54.645625
0.39532468,28,54.697596
0.47584414,24,54.69766
0.25896105,35,64.900825
0.35506493,30,64.947669
0.26,35,64.960973
0.2161039,37,64.967994
0.3787013,29,64.988957
0.29584417,33,65.009537
0.36155844,30,65.049344
0.27714285,34,65.075073
0.35714287,30,65.10219
0.35506493,30,65.148303
0.41584414,27,65.148358
0.2961039,33,65.181556
0.37636364,29,65.202303
0.31532466,32,65.202354
0.45402598,25,65.215197
0.49324676,23,65.228623
0.47584414,24,65.260521
0.37844157,29,65.338057
0.25792208,35,65.376318
0.3761039,29,65.404422
0.34025973,31,65.404479
0.31766233,32,65.412268
0.25428572,35,65.412327
0.3561039,30,65.425832
0.3181818,32,65.471779
0.3927273,28,65.522946
0.43558443,26,65.57603
0.35506493,30,65.608212
0.23688312,36,65.615639
0.3387013,31,65.615689
0.37662336,29,65.615698
0.22103897,37,65.649091
0.39636365,28,65.656059
0.28389612,34,65.752974
0.53402597,21,65.760677
0.3342857,31,65.786374
0.4394805,26,65.794891
0.35376623,30,65.815648
0.37714285,29,65.848753
0.24233766,36,65.862744
0.33714285,31,65.870212
0.41766235,27,65.942417
0.31896102,32,65.970253
0.33896104,31,65.995907
0.4148052,27,66.030181
0.20311688,38,66.051137
0.25974026,35,66.051183
0.3555844,30,66.06531
0.33662337,31,66.078564
0.37688312,29,66.137911
0.31636363,32,66.185678
0.37688312,29,66.191927
0.41584414,27,66.211991
0.37558442,29,66.246993
0.37584415,29,66.247051
0.3581818,30,66.266509
0.35506493,30,66.27886
0.3955844,28,66.345633
0.61324674,17,66.916895
0.61324674,17,66.916941
0.61324674,17,66.916951
0.61324674,17,66.916958
0.61324674,17,66.916964
0.61324674,17,66.91697
0.61324674,17,66.916976
0.61324674,17,66.916981
0.41506493,27,67.244166
0.39662337,28,67.257264
0.3561039,30,67.27236
0.3553247,30,67.272412
0.3561039,30,67.272422
0.33818182,31,67.279349
0.28337663,34,67.315623
0.27974027,34,67.315682
0.6324675,16,77.701982
0.51428574,22,77.725847
0.512987,22,77.734667
0.51272726,22,77.753407
0.4374026,26,77.800282
0.3779221,29,77.823033
0.4542857,25,77.823161
0.37532467,29,77.861447
0.33636364,31,77.96424
0.43636364,26,77.971235
0.3774026,29,77.971296
0.45532468,25,77.998733
0.5732468,19,77.998796
0.24285714,36,78.024307
0.41324675,27,78.024357
0.35454544,30,78.043247
0.43506494,26,78.140527
0.49506494,23,78.147536
0.39792207,28,78.153982
0.4761039,24,78.181941
0.29948053,33,78.181997
0.39636365,28,78.182008
0.41792208,27,78.2018
0.37272727,29,78.233449
0.59246755,18,78.296914
0.4935065,23,78.296971
0.4561039,25,78.303645
0.4948052,23,78.330075
0.31558442,32,78.361364
0.39454547,28,78.361429
0.51506495,22,78.375964
0.27662337,34,78.420387
0.43506494,26,78.465448
0.5135065,22,78.471762
0.39662337,28,78.47788
0.37532467,29,78.492854
0.5345455,21,78.51359
0.47194806,24,78.52011
0.43506494,26,78.533401
0.51506495,22,78.565259
0.49636364,23,78.617382
0.4748052,24,78.637265
0.5535065,20,78.649057
0.3942857,28,78.656274
0.43376625,26,78.682673
0.3194805,32,78.703883
0.3174026,32,78.743056
0.39766234,28,78.75068
0.5155844,22,78.763663
0.45662338,25,78.816932
0.41506493,27,78.81696
0.39662337,28,78.84246
0.41636363,27,78.862451
0.45506492,25,78.870131
0.41662338,27,78.924016
0.4548052,25,78.930931
0.35454544,30,78.950546
0.47584414,24,78.975968
0.43584415,26,78.988884
0.49324676,23,78.996073
0.5345455,21,79.004043
0.41636363,27,79.050213
0.43896103,26,79.110131
0.41376624,27,79.110189
0.47350648,24,79.116961
0.45506492,25,79.149415
0.4542857,25,79.168122
0.37402597,29,79.199189
0.31688312,32,79.206391
0.4342857,26,79.22632
0.45454547,25,79.272533
0.43376625,26,79.285545
0.3955844,28,79.292024
0.3581818,30,79.345675
0.4135065,27,79.386259
0.37714285,29,89.552358
0.26051947,35,89.5605
0.37558442,29,89.582941
0.5724675,19,89.582993
0.43454546,26,89.60841
0.33662337,31,89.654072
0.47532466,24,89.667708
0.45376623,25,89.712573
0.47298703,24,89.719103
0.45532468,25,89.719157
0.45376623,25,89.744783
0.41558442,27,89.760051
0.45714286,25,89.774427
0.5137662,22,89.802936
0.41454545,27,89.846459
0.514026,22,89.866674
0.4542857,25,89.880011
0.5135065,22,89.892221
0.41948053,27,89.899391
0.49376625,23,89.911062
0.5342857,21,89.911116
0.5135065,22,90.0043
0.5527273,20,90.004367
0.43688312,26,90.010501
0.27610388,34,90.016933
0.55376625,20,90.023415
0.4935065,23,90.054077
0.43376625,26,90.05412
0.4174026,27,90.080935
0.57194805,19,90.139816
0.3987013,28,90.175646
0.4148052,27,90.175703
0.35506493,30,90.190552
0.37532467,29,90.198062
0.45584416,25,90.214671
0.39454547,28,90.242998
0.39792207,28,90.285507
0.4,28,90.385896
0.4942857,23,90.401245
0.5735065,19,90.434642
0.45636365,25,90.44682
0.41584414,27,90.456941
0.35766235,30,90.464951
0.5355844,21,90.491707
0.33818182,31,90.519794
0.5155844,22,90.603133
0.45532468,25,90.636902
0.5527273,20,90.647469
0.4535065,25,90.678211
0.51584417,22,90.678267
0.59324676,18,90.695126
0.40155843,28,90.709861
0.47350648,24,90.71726
0.5953247,18,90.818411
0.35714287,30,90.89058
0.41948053,27,90.907026
0.5524675,20,90.915019
0.39454547,28,90.95794
0.3961039,28,90.957995
0.43558443,26,90.972456
0.3553247,30,90.988688
0.41662338,27,91.08003
0.55324674,20,91.14355
0.4555844,25,91.155675
0.41324675,27,91.15575
0.4342857,26,91.196615
0.47402596,24,91.385735
