#{"t_start": 1702920590.328618, "env_id": "None"}
r,l,t
0.70608,79,2.201715
0.70608,79,2.201793
0.70608,79,2.201805
0.70608,79,2.201812
0.70608,79,2.201827
0.70608,79,2.201833
0.70608,79,2.20184
0.70608,79,2.201846
0.70608,79,2.699913
0.70608,79,2.699963
0.70608,79,2.699987
0.70608,79,2.699995
0.70608,79,2.700006
0.70608,79,2.700044
0.70608,79,2.700067
0.70608,79,2.700076
0.70608,79,3.272326
0.70608,79,3.272469
0.70608,79,3.272507
0.70608,79,3.27254
0.70608,79,3.272549
0.70608,79,3.272557
0.70608,79,3.272565
0.70608,79,3.2726
0.70608,79,3.913605
0.70608,79,3.913697
0.70608,79,3.913719
0.70608,79,3.913728
0.70608,79,3.913735
0.70608,79,3.913742
0.70608,79,3.913748
0.70608,79,3.913753
0.7372,70,5.28039
0.72688,73,5.313164
0.7226,74,5.324023
0.7242,74,5.324086
0.7156,76,5.348243
0.70108,80,5.391395
0.69792,81,5.402573
0.69136,83,5.427201
0.72988,72,6.184984
0.70932,78,6.229348
0.72696,73,6.244825
0.71568,76,6.260762
0.69824,81,6.330016
0.72032,75,6.330074
0.71964,75,6.346278
0.70876,78,6.417045
0.73784,70,7.094782
0.71604,76,7.19007
0.70864,78,7.219596
0.7124,77,7.21967
0.69464,82,7.324165
0.68884,84,7.338876
0.70172,80,7.359415
0.67448,88,7.383271
0.75976,64,10.412982
0.70204,80,10.454206
0.73448,71,10.454301
0.7552,65,10.551014
0.7234,74,10.592989
0.68696,84,10.593046
0.7236,74,10.611914
0.74128,69,10.611973
0.70212,80,11.140664
0.75576,65,11.140761
0.7122,77,11.149274
0.7034,80,11.177544
0.7588,64,11.195106
0.7478,67,11.204857
0.72628,73,11.284548
0.69744,81,11.345925
0.7376,70,11.81986
0.71252,77,11.819936
0.70892,78,11.828372
0.69804,81,11.865338
0.71596,76,11.86542
0.70228,80,11.885941
0.71924,75,11.93673
0.7136,77,12.017431
0.73376,71,13.00893
0.73376,71,13.009032
0.73376,71,13.009053
0.73376,71,13.009068
0.73376,71,13.009084
0.73376,71,13.009097
0.73376,71,13.009108
0.73376,71,13.00912
0.77708,59,16.142699
0.75932,64,16.18012
0.75196,66,16.195818
0.74104,69,16.224386
0.71552,76,16.279485
0.7022,80,16.31855
0.70164,80,16.318644
0.68468,85,16.360436
0.73748,70,16.757076
0.70544,79,16.792249
0.70588,79,16.872423
0.68788,84,16.887377
0.71972,75,16.897337
0.73024,72,16.908738
0.70588,79,16.964752
0.70272,80,17.015843
0.73044,72,17.394508
0.69828,81,17.430444
0.72712,73,17.498464
0.72696,73,17.508383
0.72716,73,17.514945
0.70548,79,17.530496
0.75512,65,17.552303
0.69772,81,17.634548
0.76232,63,20.252696
0.71952,75,20.313212
0.7594,64,20.349337
0.75152,66,20.357727
0.74448,68,20.366755
0.72368,74,20.486749
0.70204,80,20.509467
0.74056,69,20.52741
0.7342,71,20.868052
0.74068,69,20.915412
0.73008,72,20.98979
0.7096,78,21.028539
0.69796,81,21.067799
0.74144,69,21.081142
0.7276,73,21.153804
0.71692,76,21.165355
0.74452,68,21.431535
0.7516,66,21.460767
0.78472,57,21.54815
0.73364,71,21.580815
0.74824,67,21.59286
0.73792,70,21.657494
0.73012,72,21.761147
0.69468,82,21.846875
0.7588,64,22.008261
0.7122,77,22.08911
0.76244,63,22.715925
0.76244,63,22.715996
0.76244,63,22.716024
0.76244,63,22.71604
0.76244,63,22.716062
0.76244,63,22.716075
0.76244,63,22.716084
0.76244,63,22.716091
0.74812,67,25.68595
0.73024,72,25.723634
0.73008,72,25.723707
0.72712,73,25.733292
0.7272,73,25.733349
0.71528,76,25.754438
0.71264,77,25.761556
0.70836,78,25.772745
0.80216,52,26.131052
0.73408,71,26.238204
0.75204,66,26.248176
0.75516,65,26.266927
0.73408,71,26.293915
0.7236,74,26.354904
0.71612,76,26.38817
0.68512,85,26.415514
0.71304,77,26.808133
0.7988,53,26.834041
0.73844,70,26.891009
0.72692,73,26.891106
0.74488,68,26.903754
0.69516,82,26.979081
0.74084,69,26.994435
0.70932,78,27.091063
0.76952,61,27.388452
0.73048,72,27.396178
0.7094,78,29.767634
0.72688,73,29.789647
0.70968,78,29.83623
0.78748,56,29.843642
0.73396,71,29.851785
0.734,71,29.874404
0.73752,70,30.347936
0.69764,81,30.476568
0.73408,71,30.48947
0.75208,66,30.529716
0.74796,67,30.529777
0.7088,78,30.554357
0.72468,74,30.598911
0.7016,80,30.707796
0.76964,61,30.98008
0.76632,62,31.128479
0.7636,63,31.148827
0.75952,64,31.194991
0.73036,72,31.271246
0.73376,71,31.279073
0.72692,73,31.33172
0.75576,65,31.352769
0.77792,59,31.546894
0.74848,67,31.730547
0.74832,67,31.751287
0.74108,69,31.810174
0.79496,54,31.810231
0.76976,61,31.879605
0.75524,65,32.481757
0.75524,65,32.481826
0.75524,65,32.481845
0.75524,65,32.481858
0.75524,65,32.481869
0.75524,65,32.481882
0.75524,65,32.481893
0.75524,65,32.481903
0.76608,62,35.336744
0.76256,63,35.346257
0.74104,69,35.393635
0.74124,69,35.393701
0.73508,71,35.411774
0.73408,71,35.41184
0.72292,74,35.438302
0.705,79,35.473139
0.79116,55,35.775493
0.77388,60,35.877946
0.77688,59,35.884996
0.73388,71,35.917771
0.73048,72,35.97573
0.74116,69,36.034279
0.71668,76,36.052695
0.6992,81,36.068371
0.72984,72,36.365248
0.74076,69,36.44546
0.73768,70,36.445552
0.748,67,36.461874
0.73036,72,36.550437
0.71372,77,36.653008
0.703,80,36.662817
0.69808,81,36.69982
0.78428,57,36.896309
0.777,59,36.896354
0.71616,76,36.949935
0.70912,78,37.050929
0.73772,70,37.102605
0.74456,68,39.561069
0.72752,73,39.594191
0.7062,79,39.68255
0.77376,60,39.735619
0.76692,62,39.804659
0.72704,73,39.838378
0.75564,65,39.925529
0.69536,82,40.107224
0.72736,73,40.140416
0.70268,80,40.236316
0.72296,74,40.286872
0.74088,69,40.363796
0.6918,83,40.405686
0.70932,78,40.469571
0.7408,69,40.484665
0.75548,65,40.628013
0.7232,74,40.758885
0.71656,76,40.870378
0.7698,61,40.882698
0.7268,73,40.898286
0.73528,71,40.998772
0.74824,67,41.047963
0.69212,83,41.16857
0.7376,70,41.2379
0.74844,67,41.993527
0.74844,67,41.993612
0.74844,67,41.993623
0.74844,67,41.993632
0.74844,67,41.993643
0.74844,67,41.993651
0.74844,67,41.993659
0.74844,67,41.993666
0.76632,62,44.883197
0.76232,63,44.892126
0.75188,66,44.913373
0.74132,69,44.936718
0.73696,70,44.947345
0.73136,72,44.962843
0.71664,76,44.993609
0.71276,77,45.003245
0.77784,59,45.439076
0.75896,64,45.484946
0.77752,59,45.50394
0.75912,64,45.558833
0.73384,71,45.569434
0.75908,64,45.604094
0.71612,76,45.632095
0.71952,75,45.681967
0.7986,53,45.936798
0.75924,64,46.004051
0.71224,77,46.065422
0.72396,74,46.176376
0.74812,67,46.194065
0.727,73,46.210609
0.70208,80,46.238206
0.73048,72,46.294253
0.76988,61,46.459054
0.7522,66,46.57011
0.77036,61,46.668255
0.724,74,46.67654
0.75212,66,46.732385
0.74916,67,46.784047
0.72348,74,46.813036
0.72324,74,46.884832
0.74468,68,49.691025
0.72368,74,49.862146
0.75508,65,49.90379
0.74836,67,49.959302
0.71664,76,49.980628
0.75196,66,50.004608
0.74476,68,50.053334
0.71592,76,50.195376
0.72716,73,50.283953
0.74104,69,50.412291
0.78828,56,50.419244
0.74836,67,50.440876
0.75188,66,50.524705
0.74108,69,50.52479
0.74788,67,50.574616
0.79832,53,50.602888
0.72356,74,50.881309
0.75944,64,50.974472
0.71204,77,51.059812
0.71216,77,51.070789
0.7588,64,51.09365
0.72332,74,51.178016
0.738,70,51.202218
0.73016,72,51.242417
0.76272,63,52.092863
0.76272,63,52.093007
0.76272,63,52.093057
0.76272,63,52.0931
0.76272,63,52.093123
0.76272,63,52.093134
0.76272,63,52.093146
0.76272,63,52.093183
0.78052,58,52.777559
0.77324,60,52.792928
0.76972,61,55.62184
0.75516,65,55.657453
0.74864,67,55.679982
0.74448,68,55.690147
0.73432,71,55.714643
0.72684,73,55.72991
0.76248,63,56.231461
0.75592,65,56.231543
0.75544,65,56.257898
0.75512,65,56.293601
0.75908,64,56.303946
0.76272,63,56.304023
0.7668,62,56.32312
0.73408,71,56.412958
0.76604,62,56.742625
0.76988,61,56.75949
0.77676,59,56.787611
0.78076,58,56.798116
0.74092,69,56.805134
0.75948,64,56.829327
0.749,67,56.842112
0.72292,74,57.004893
0.75212,66,57.361815
0.73432,71,57.361891
0.74924,67,57.381567
0.7484,67,57.390442
0.72644,73,57.401081
0.73756,70,57.472762
0.71948,75,57.501479
0.72324,74,57.731848
0.78136,58,57.922588
0.77008,61,60.652456
0.75532,65,60.682039
0.79136,55,60.691081
0.74472,68,60.747372
0.73408,71,60.763736
0.76252,63,60.792908
0.75896,64,60.95132
0.77044,61,61.110875
0.76296,63,61.135253
0.74072,69,61.235881
0.78456,57,61.235969
0.76984,61,61.247014
0.7378,70,61.258519
0.75568,65,61.268651
0.7666,62,61.503357
0.78068,58,61.666213
0.74492,68,61.720111
0.77004,61,61.776225
0.75888,64,61.785366
0.75144,66,61.808733
0.7306,72,61.849206
0.73784,70,61.859056
0.77,61,61.971481
0.7666,62,62.913085
0.7666,62,62.91313
0.7666,62,62.913192
0.7666,62,62.913206
0.7666,62,62.913213
0.7666,62,62.91322
0.7666,62,62.913226
0.7666,62,62.913232
0.79168,55,63.560351
0.78404,57,63.584461
0.76624,62,63.637494
0.74824,67,63.684711
0.74504,68,63.692983
0.741,69,63.702237
0.73756,70,63.712156
0.70508,79,66.508562
0.76684,62,66.793055
0.75228,66,66.843922
0.76996,61,66.877927
0.74588,68,66.898112
0.74164,69,66.953121
0.76668,62,66.987331
0.72756,73,66.996841
0.72716,73,67.00438
0.7418,69,67.492893
0.75928,64,67.501314
0.77004,61,67.534078
0.74868,67,67.563876
0.77412,60,67.579532
0.78416,57,67.607448
0.7564,65,67.659897
0.74932,67,67.671522
0.788,56,67.937438
0.752,66,68.011754
0.73744,70,68.074965
0.74432,68,68.088439
0.75264,66,68.111384
0.73072,72,68.138711
0.74508,68,68.196449
0.72724,73,68.258171
0.75524,65,68.513535
0.74896,67,68.625108
0.75912,64,68.684936
0.76276,63,68.69515
0.75556,65,71.474099
0.74116,69,71.535428
0.77348,60,71.561815
0.72,75,71.642974
0.74492,68,71.931741
0.74908,67,72.006474
0.76304,63,72.030117
0.77732,59,72.038336
0.75192,66,72.048176
0.79568,54,72.080962
0.75952,64,72.137761
0.76668,62,72.240192
0.77388,60,72.467462
0.76304,63,72.560974
0.77372,60,72.561074
0.77372,60,72.571125
0.75944,64,72.604896
0.76704,62,72.61727
0.748,67,72.71681
0.76268,63,72.763482
0.78416,57,72.930023
0.82044,47,73.593319
0.82044,47,73.593395
