#{"t_start": 1700322812.0731578, "env_id": "None"}
r,l,t
0.74504,68,1.32063
0.74504,68,1.320703
0.74504,68,1.320714
0.74504,68,1.320722
0.74504,68,1.320729
0.74504,68,1.320735
0.74504,68,1.32074
0.74504,68,1.320746
0.72712,73,1.606256
0.72712,73,1.606314
0.72712,73,1.606323
0.72712,73,1.60633
0.72712,73,1.606336
0.72712,73,1.606342
0.72712,73,1.606348
0.72712,73,1.606354
0.72744,73,1.890869
0.72744,73,1.890924
0.72744,73,1.890933
0.72744,73,1.89094
0.72744,73,1.890947
0.72744,73,1.890953
0.72744,73,1.890958
0.72744,73,1.890964
0.72712,73,2.173883
0.72712,73,2.173944
0.72712,73,2.173953
0.72712,73,2.17396
0.72712,73,2.173967
0.72712,73,2.173973
0.72712,73,2.173979
0.72712,73,2.173984
0.75168,66,3.044521
0.7448,68,3.061734
0.73736,70,3.078535
0.72984,72,3.094917
0.72416,74,3.110956
0.72316,74,3.111012
0.7022,80,3.161751
0.69172,83,3.186211
0.72304,74,3.648741
0.71168,77,3.692356
0.71672,76,3.716111
0.70868,78,3.716171
0.75184,66,3.724981
0.69816,81,3.774371
0.6958,82,3.78253
0.7022,80,3.813526
0.6914,83,4.317886
0.71164,77,4.334422
0.70128,80,4.334482
0.7062,79,4.357705
0.6948,82,4.374221
0.7126,77,4.399511
0.69548,82,4.430909
0.71256,77,4.430968
0.71324,77,6.957502
0.71932,75,6.957563
0.71872,75,6.957573
0.69492,82,7.020907
0.70844,78,7.027985
0.71892,75,7.033838
0.68464,85,7.056266
0.70124,80,7.069664
0.73812,70,7.400696
0.71968,75,7.430991
0.71276,77,7.443113
0.71584,76,7.497681
0.70572,79,7.522508
0.70184,80,7.554373
0.68824,84,7.561723
0.6814,86,7.607091
0.72988,72,7.854264
0.70876,78,7.938917
0.69776,81,7.945534
0.71912,75,7.976199
0.70824,78,8.022833
0.7194,75,8.041636
0.70876,78,8.056117
0.72012,75,8.08773
0.75936,64,8.737894
0.75936,64,8.737963
0.75936,64,8.737972
0.75572,65,8.74319
0.75572,65,8.743248
0.75572,65,8.74326
0.75572,65,8.743271
0.75572,65,8.743281
0.73388,71,11.41888
0.72256,74,11.438938
0.71204,77,11.451843
0.70844,78,11.458892
0.70824,78,11.465342
0.70588,79,11.473023
0.69472,82,11.486738
0.69468,82,11.495536
0.74484,68,11.868204
0.72296,74,11.926928
0.7128,77,11.958945
0.71948,75,11.965829
0.70932,78,11.97189
0.71284,77,11.971944
0.71988,75,11.9791
0.68832,84,12.047275
0.72344,74,12.350573
0.727,73,12.403694
0.71872,75,12.462891
0.71244,77,12.476805
0.69884,81,12.491118
0.6944,82,12.504077
0.68344,85,12.535289
0.71208,77,12.550479
0.70188,80,14.878902
0.68476,85,14.966382
0.70932,78,14.981502
0.71588,76,14.981564
0.71232,77,15.001767
0.71224,77,15.014991
0.7128,77,15.049379
0.70588,79,15.07696
0.72264,74,15.388703
0.73376,71,15.45765
0.73364,71,15.471905
0.72344,74,15.513699
0.71176,77,15.513758
0.72432,74,15.562543
0.70548,79,15.562601
0.71552,76,15.602594
0.76572,62,15.886946
0.71588,76,15.914007
0.73792,70,15.998721
