#{"t_start": 1708441657.705524, "env_id": "None"}
r,l,t
0.01427027,245,2.58013
0.01427027,245,2.580216
0.01427027,245,2.580229
0.01427027,245,2.580238
0.01427027,245,2.580246
0.01427027,245,2.580253
0.01427027,245,2.58026
0.01427027,245,2.580267
0.010522523,246,3.727582
0.010522523,246,3.727652
0.010522523,246,3.727663
0.010522523,246,3.727675
0.010522523,246,3.727682
0.010522523,246,3.727689
0.010522523,246,3.727696
0.010522523,246,3.727703
0.01427027,245,5.049373
0.01427027,245,5.049434
0.01427027,245,5.04945
0.01427027,245,5.049469
0.01427027,245,5.049477
0.01427027,245,5.049488
0.01427027,245,5.049495
0.01427027,245,5.049501
0.01427027,245,6.643568
0.01427027,245,6.643634
0.01427027,245,6.643646
0.01427027,245,6.643655
0.01427027,245,6.643663
0.01427027,245,6.64367
0.01427027,245,6.643678
0.01427027,245,6.643684
0.044972975,236,9.743066
0.026846847,241,9.792563
0.018918918,243,9.814285
0.018378379,244,9.823832
0.0135495495,245,9.833637
0.0115675675,245,9.833678
0.012576576,245,9.833691
0.006954955,247,9.855625
0.027783783,241,15.207133
0.045333333,236,15.232221
0.038522523,238,15.257641
0.009297297,246,15.291116
0.010486486,245,15.300694
0.008360361,247,15.33782
0.012108108,245,15.337954
0.0074954955,247,15.337976
0.01718919,243,17.355423
0.01718919,243,17.355493
0.01718919,243,17.355505
0.01718919,243,17.355514
0.01718919,243,17.355522
0.01718919,243,17.355528
0.01718919,243,17.355535
0.01718919,243,17.355542
0.037513513,238,23.056569
0.026414415,241,23.083707
0.024720721,241,23.08378
0.025225226,241,23.083792
0.026702702,241,23.083801
0.018162163,243,23.102292
0.020684686,243,23.102354
0.015063063,244,23.112559
0.06421622,231,28.4983
0.05354955,234,28.544329
0.019603604,243,28.591066
0.035855856,239,28.604925
0.022774775,242,28.616317
0.02854054,240,28.626617
0.015027027,244,28.637109
0.014810811,245,28.647318
0.03390991,239,30.748321
0.03390991,239,30.74839
0.03390991,239,30.748402
0.03390991,239,30.748411
0.03390991,239,30.748418
0.03390991,239,30.748425
0.03390991,239,30.748432
0.03390991,239,30.748438
0.059675675,232,36.26756
0.037873875,238,36.330157
0.02745946,241,36.361354
0.027387388,241,36.361406
0.021657657,242,36.373942
0.01963964,243,36.386218
0.01654054,244,36.39748
0.011711712,246,36.42038
0.048648648,235,42.22552
0.029513514,240,42.237606
0.0053693694,247,42.250608
0.034666665,239,42.268294
0.03434234,239,42.321949
0.020864865,243,42.333641
0.017621621,244,42.356665
0.0037477477,248,42.366421
0.017405406,244,44.411017
0.017405406,244,44.411111
0.017405406,244,44.411125
0.017405406,244,44.411134
0.017405406,244,44.411142
0.017405406,244,44.41115
0.017405406,244,44.411157
0.017405406,244,44.411165
0.110450454,219,50.484632
0.029117117,240,50.751672
0.021549549,242,50.77406
0.018990992,243,50.800315
0.019135134,243,50.800398
0.010810811,246,50.83653
0.0090810815,246,50.836588
0.008720721,246,50.836599
0.014666666,244,55.722048
0.061153155,232,55.832995
0.037405405,238,55.861672
0.033261262,239,55.928745
0.01963964,243,55.966031
0.020792793,243,55.966084
0.003099099,248,55.97715
0.0073873876,247,55.97719
0.014018018,245,57.870286
0.014018018,245,57.871206
0.014018018,245,57.871227
0.014018018,245,57.871237
0.014018018,245,57.871246
0.014018018,245,57.871253
0.014018018,245,57.871261
0.014018018,245,57.871267
0.053405404,234,62.960349
0.03081081,240,63.022939
0.030414414,240,63.023066
0.022126127,242,63.044673
0.011711712,245,63.075764
0.011855856,246,63.08906
0.0063783783,247,63.103031
0.009621622,247,63.103079
0.034846846,239,70.138109
0.025693694,241,70.218045
0.027243244,241,70.237985
0.016,244,70.250054
0.025477478,242,70.300673
0.012936937,245,70.321661
0.006162162,247,70.341165
0.013333334,245,70.341213
0.026162162,241,72.341965
0.026162162,241,72.342023
0.026162162,241,72.342088
0.026162162,241,72.342111
0.026162162,241,72.342122
0.026162162,241,72.342131
0.026162162,241,72.34214
0.026162162,241,72.342148
0.045081083,236,78.379905
0.0427027,237,78.390147
0.03563964,239,78.409302
0.024396397,242,78.435673
0.020864865,243,78.443798
0.014018018,245,78.460935
0.00572973,247,78.479814
0.0063063065,247,78.47986
0.08410811,226,83.664376
0.03354955,239,83.753249
0.07585586,228,83.753308
0.04500901,236,83.777716
0.04583784,236,83.788175
0.021801801,243,83.798661
0.030126126,240,83.861356
0.014990991,244,83.879898
0.034846846,239,85.694389
0.034846846,239,85.694903
0.034846846,239,85.694942
0.034846846,239,85.694952
0.034846846,239,85.694961
0.034846846,239,85.694968
0.034846846,239,85.694976
0.034846846,239,85.694983
0.064036034,231,91.734444
0.056216218,233,91.759952
0.038702704,238,91.830047
0.035063062,239,91.843225
0.03135135,240,91.855968
0.030270271,240,91.856022
0.027747748,241,91.867467
0.027495496,241,91.867524
0.076072074,228,96.945729
0.07931531,227,97.01047
0.08003604,227,97.031728
0.061405405,232,97.083591
0.0449009,236,97.138661
0.039099097,238,97.138723
0.012684684,245,97.148618
0.028360361,241,97.188285
0.07574775,228,99.68176
0.07574775,228,99.681889
0.07574775,228,99.68192
0.07574775,228,99.681947
0.07574775,228,99.681973
0.07574775,228,99.681997
0.07574775,228,99.682022
0.07574775,228,99.682046
0.08345946,226,105.483887
0.07931531,227,105.495167
0.06432433,231,105.533971
0.06335135,231,105.534032
0.05654054,233,105.553615
0.04900901,235,105.575328
