#{"t_start": 1707736113.7397609, "env_id": "None"}
r,l,t
0.22103897,37,1.096411
0.22103897,37,1.096482
0.22103897,37,1.096494
0.22103897,37,1.096502
0.22103897,37,1.09651
0.22103897,37,1.096518
0.22103897,37,1.096525
0.22103897,37,1.096532
0.24103896,36,1.249042
0.24103896,36,1.249101
0.24103896,36,1.249112
0.24103896,36,1.249121
0.24103896,36,1.249128
0.24103896,36,1.249135
0.24103896,36,1.249142
0.24103896,36,1.249149
0.22103897,37,1.39718
0.22103897,37,1.397217
0.22103897,37,1.397228
0.22103897,37,1.397237
0.22103897,37,1.397244
0.22103897,37,1.397251
0.22103897,37,1.397258
0.22103897,37,1.397264
0.22103897,37,1.547402
0.22103897,37,1.547453
0.22103897,37,1.547466
0.22103897,37,1.547476
0.22103897,37,1.547483
0.22103897,37,1.54749
0.22103897,37,1.547497
0.22103897,37,1.547504
0.29948053,33,2.05397
0.2748052,34,2.062045
0.21636364,37,2.086378
0.18571429,39,2.101475
0.18441558,39,2.101533
0.16233766,40,2.109639
0.16571428,40,2.109694
0.16025974,40,2.109705
0.29532468,33,2.317636
0.22181818,37,2.340525
0.3174026,32,2.348371
0.18207793,39,2.384803
0.23974025,36,2.384857
0.24415584,36,2.384867
0.14597403,41,2.422286
0.05818182,46,2.453903
0.2012987,38,2.631224
0.22025974,37,2.631285
0.09064935,44,2.653183
0.19714285,38,2.676276
0.20493506,38,2.676336
0.16571428,40,2.690678
0.086233765,44,2.760683
0.11116883,43,2.784094
0.20493506,38,2.919651
0.33376622,31,2.927947
0.27688313,34,2.936576
0.13792208,41,2.945749
0.24103896,36,2.953826
0.18467532,39,2.953883
0.26,35,3.02882
0.17974027,39,3.083782
0.27948052,34,3.197102
0.28155845,34,3.205632
0.20025975,38,3.220901
0.14467533,41,3.237157
0.20259741,38,3.24626
0.13948052,41,3.267929
0.16181818,40,3.335666
0.19766234,38,3.375134
0.29636362,33,3.460927
0.17064935,40,3.507493
0.20311688,38,3.538775
0.1477922,41,3.53883
0.16571428,40,3.547589
0.1212987,42,3.593559
0.2851948,34,3.600295
0.19974026,38,3.666154
0.41636363,27,3.666213
0.2968831,33,3.756972
0.20285714,38,5.814863
0.20285714,38,5.814917
0.22415584,37,5.814929
0.24285714,36,5.850145
0.18207793,39,5.863711
0.22025974,37,5.913796
0.076883115,45,5.960325
0.29662338,33,5.960385
0.32025975,32,6.011351
0.26051947,35,6.031053
0.10207792,43,6.079775
0.18285714,39,6.0918
0.1664935,40,6.111749
0.18467532,39,6.157124
0.2412987,36,6.186936
0.22519481,37,6.192848
0.33636364,31,6.205184
