#{"t_start": 1709292733.213359, "env_id": "None"}
r,l,t
0.22103897,37,1.173056
0.22103897,37,1.173139
0.22103897,37,1.173149
0.22103897,37,1.173157
0.22103897,37,1.173164
0.22103897,37,1.17317
0.22103897,37,1.173176
0.22103897,37,1.173182
0.24103896,36,1.352255
0.24103896,36,1.352347
0.24103896,36,1.352357
0.24103896,36,1.352368
0.24103896,36,1.352374
0.24103896,36,1.352381
0.24103896,36,1.352387
0.24103896,36,1.352392
0.22103897,37,1.522478
0.22103897,37,1.522551
0.22103897,37,1.522561
0.22103897,37,1.522569
0.22103897,37,1.522575
0.22103897,37,1.522581
0.22103897,37,1.522586
0.22103897,37,1.522592
0.22103897,37,1.683109
0.22103897,37,1.683166
0.22103897,37,1.683175
0.22103897,37,1.683182
0.22103897,37,1.683188
0.22103897,37,1.683194
0.22103897,37,1.6832
0.22103897,37,1.683205
0.29948053,33,2.282174
0.2748052,34,2.29176
0.21636364,37,2.320935
0.18571429,39,2.342293
0.18441558,39,2.342353
0.16233766,40,2.353421
0.16571428,40,2.353478
0.16025974,40,2.353489
0.29532468,33,2.579372
0.22181818,37,2.602325
0.3174026,32,2.61193
0.18207793,39,2.650731
0.23974025,36,2.650788
0.24415584,36,2.650798
0.14597403,41,2.69108
0.05818182,46,2.722598
0.2012987,38,2.910905
0.22025974,37,2.910963
0.09064935,44,2.933826
0.19714285,38,2.956132
0.20493506,38,2.956189
0.16571428,40,2.970772
0.086233765,44,3.049497
0.11116883,43,3.075943
0.20493506,38,3.225236
0.33376622,31,3.232727
0.27688313,34,3.242266
0.13792208,41,3.251822
0.24103896,36,3.260822
0.18467532,39,3.260876
0.26,35,3.345406
0.17974027,39,3.400521
0.27948052,34,3.527197
0.28155845,34,3.536555
0.20025975,38,3.553289
0.14467533,41,3.572304
0.20259741,38,3.580377
0.13948052,41,3.604501
0.16181818,40,3.671775
0.19766234,38,3.71118
0.29636362,33,3.795861
0.17064935,40,3.843244
0.20311688,38,3.870459
0.1477922,41,3.870522
0.16571428,40,3.877302
0.1212987,42,3.926809
0.2851948,34,3.934264
0.19974026,38,4.004571
0.41636363,27,4.004618
0.2968831,33,4.110622
0.20285714,38,6.312541
0.20285714,38,6.312599
0.22415584,37,6.312609
0.24285714,36,6.356825
0.18207793,39,6.372112
0.22025974,37,6.433694
0.076883115,45,6.490368
0.29662338,33,6.490432
0.32025975,32,6.547738
0.26051947,35,6.569555
0.10207792,43,6.625145
0.18285714,39,6.640723
0.1664935,40,6.662176
0.18467532,39,6.708062
0.2412987,36,6.745374
0.22519481,37,6.753036
0.33636364,31,6.768358
0.26155844,35,6.818096
0.31636363,32,6.866081
0.24285714,36,6.878681
0.3955844,28,6.904602
0.23792207,36,6.911037
0.23896104,36,7.001256
0.20779221,38,7.008649
0.14441559,41,7.048062
0.42,27,7.048122
0.18051948,39,7.082151
0.26025975,35,7.116436
0.25766233,35,7.143794
0.12623377,42,7.199273
0.3587013,30,7.206285
0.17974027,39,7.273459
0.21792208,37,7.301349
0.18051948,39,7.316094
0.34,31,7.329719
0.21922077,37,7.336891
0.29532468,33,7.435342
0.08935065,44,7.450639
0.19922078,38,7.464886
0.43376625,26,7.499791
0.29506493,33,7.507219
0.33584416,31,7.554339
0.2581818,35,7.574617
0.16467533,40,7.582522
0.45298702,25,7.611803
0.31506494,32,7.685756
0.065714285,45,7.762707
0.18155845,39,7.770748
0.17636363,39,7.779007
0.29792207,33,7.78656
0.3568831,30,7.822236
0.22467533,37,7.843198
0.20857143,38,7.84325
0.1774026,39,7.963542
0.27844155,34,8.335581
0.27844155,34,8.335643
0.27844155,34,8.335653
0.27844155,34,8.33566
0.27844155,34,8.335667
0.27844155,34,8.335674
0.27844155,34,8.33568
0.27844155,34,8.335686
0.4935065,23,10.651901
0.39818183,28,10.688008
0.33532467,31,10.708527
0.30051947,33,10.721988
0.26103896,35,10.735595
0.20207793,38,10.757242
0.16545455,40,10.771336
0.10181818,43,10.790182
0.4148052,27,10.913786
0.26207793,35,10.921573
0.13584416,42,10.936463
0.22493507,37,10.955426
0.4181818,27,10.971536
0.26233765,35,10.992633
0.1638961,40,10.99269
0.26,35,11.007144
0.33766234,31,11.182044
0.23922078,36,11.18209
0.18103896,39,11.187989
0.14909092,41,11.196421
0.3174026,32,11.211812
0.22597402,37,11.211868
0.27818182,34,11.225463
0.25896105,35,11.245483
0.37766233,29,11.391437
0.29766235,33,11.404422
0.2805195,34,11.41047
0.3955844,28,11.410526
