#{"t_start": 1700323090.518244, "env_id": "None"}
r,l,t
0.71264,77,0.543277
0.71264,77,0.543359
0.71264,77,0.543371
0.71264,77,0.54338
0.71264,77,0.543387
0.71264,77,0.543397
0.71264,77,0.543404
0.71264,77,0.54341
0.71264,77,0.705791
0.71264,77,0.705864
0.71264,77,0.705875
0.71264,77,0.705883
0.71264,77,0.705891
0.71264,77,0.705898
0.71264,77,0.705904
0.71264,77,0.70591
0.71264,77,0.856789
0.71264,77,0.856855
0.71264,77,0.856865
0.71264,77,0.856873
0.71264,77,0.856883
0.71264,77,0.856889
0.71264,77,0.856895
0.71264,77,0.856901
0.71264,77,1.002307
0.71264,77,1.002373
0.71264,77,1.002385
0.71264,77,1.002393
0.71264,77,1.0024
0.71264,77,1.002407
0.71264,77,1.002414
0.71264,77,1.002421
0.74836,67,1.605306
0.74064,69,1.611911
0.73024,72,1.620417
0.71952,75,1.63019
0.71564,76,1.634522
0.71136,77,1.638214
0.7024,80,1.648572
0.69096,83,1.659461
0.73028,72,1.835504
0.73688,70,1.844463
0.70592,79,1.861872
0.71632,76,1.879044
0.70864,78,1.883096
0.72296,74,1.883126
0.68184,86,1.906051
0.6982,81,1.914831
0.74108,69,2.048656
0.73448,71,2.06383
0.72264,74,2.095258
0.72392,74,2.115102
0.70912,78,2.127613
0.70248,80,2.131848
0.7158,76,2.144018
0.6982,81,2.169978
0.72312,74,3.104074
0.7018,80,3.107192
0.71576,76,3.134136
0.7052,79,3.15912
0.71292,77,3.164223
0.7054,79,3.171915
0.70312,80,3.18418
0.68008,86,3.216965
0.7306,72,3.294709
0.69792,81,3.321772
0.71608,76,3.336626
0.7446,68,3.345332
0.7058,79,3.370794
0.7234,74,3.384598
0.69832,81,3.389823
0.66984,89,3.462294
0.70504,79,3.510739
0.71632,76,3.539791
0.69104,83,3.545546
0.69564,82,3.568288
0.69828,81,3.591397
0.71616,76,3.597285
0.68056,86,3.618366
0.72404,74,4.12422
0.72404,74,4.12429
0.72404,74,4.124304
0.72404,74,4.124312
0.72404,74,4.124319
0.72404,74,4.124326
0.72404,74,4.124333
0.72404,74,4.12434
0.77052,61,5.172205
0.73352,71,5.193921
0.72304,74,5.201189
0.71932,75,5.204389
0.71228,77,5.208879
0.69884,81,5.218689
0.6908,83,5.223753
0.67364,88,5.236364
0.70992,78,5.362202
0.72276,74,5.37863
0.71588,76,5.391778
0.70952,78,5.398859
0.72672,73,5.40185
0.70524,79,5.407309
0.71904,75,5.413906
0.71952,75,5.427054
0.73448,71,5.56596
0.71256,77,5.566021
0.73444,71,5.587655
0.71252,77,5.592623
0.7018,80,5.607717
0.70884,78,5.616114
0.69436,82,5.62193
0.68488,85,5.647118
0.70592,79,6.558444
0.69484,82,6.565618
0.72368,74,6.572864
0.70884,78,6.577518
0.71976,75,6.588534
0.73288,71,6.591092
0.71964,75,6.595355
0.72636,73,6.622957
0.74072,69,6.728017
0.70208,80,6.751536
0.72336,74,6.751599
0.74476,68,6.756964
0.74832,67,6.75981
0.70888,78,6.767481
0.72008,75,6.773237
0.70964,78,6.812407
0.72008,75,6.928294
0.74128,69,6.934698
0.74448,68,6.937368
0.71972,75,6.951912
0.73772,70,6.960456
0.71984,75,6.960511
0.70428,79,6.97771
0.71248,77,7.019449
0.76588,62,7.495939
0.76588,62,7.496
0.76588,62,7.496023
0.76588,62,7.496032
0.76588,62,7.496039
0.76588,62,7.496045
0.76588,62,7.496051
0.76588,62,7.496056
0.76188,63,8.465336
0.7486,67,8.475525
0.73364,71,8.483321
0.73348,71,8.48338
0.73376,71,8.483391
0.7262,73,8.489382
0.719,75,8.493116
0.68816,84,8.515721
0.76272,63,8.616203
0.78084,58,8.636481
0.74092,69,8.646178
0.75224,66,8.65569
0.73796,70,8.662384
0.72268,74,8.673692
0.695,82,8.696622
0.73696,70,8.700588
0.7334,71,8.818636
0.72984,72,8.843072
0.74448,68,8.848567
0.71636,76,8.875029
0.69852,81,8.875093
0.70928,78,8.891739
0.72676,73,8.899848
0.72676,73,8.903295
0.723,74,9.022364
0.75176,66,9.022433
0.72324,74,9.934203
0.74396,68,9.955957
0.71884,75,9.958579
0.7094,78,9.964516
0.73424,71,9.968911
0.71936,75,9.980873
0.74084,69,10.069396
0.7626,63,10.078276
0.70248,80,10.100258
0.75184,66,10.116421
0.74852,67,10.12148
0.74096,69,10.135615
0.72288,74,10.151756
0.71216,77,10.180097
0.73372,71,10.292749
0.7376,70,10.301511
0.71204,77,10.340596
0.73048,72,10.350044
0.76256,63,10.357841
0.73776,70,10.357899
0.7088,78,10.361807
0.71896,75,10.411042
0.73752,70,10.519175
0.72236,74,10.52233
0.76236,63,11.08237
0.76236,63,11.082472
0.76236,63,11.082488
0.76236,63,11.082495
0.76236,63,11.082501
0.76236,63,11.082507
0.76236,63,11.082512
0.76236,63,11.082517
0.74828,67,12.12413
0.74804,67,12.124188
0.74452,68,12.128184
0.7264,73,12.14171
0.7192,75,12.147716
0.7158,76,12.151506
0.70964,78,12.156068
0.69392,82,12.165764
0.7842,57,12.28389
0.73396,71,12.299579
0.75496,65,12.304704
0.71664,76,12.314899
0.70792,78,12.319204
0.75192,66,12.325626
0.7052,79,12.348915
0.6984,81,12.348971
0.74056,69,12.468977
0.73756,70,12.49652
0.75192,66,12.504647
0.74444,68,12.508225
0.70828,78,12.528869
0.7306,72,12.535646
0.70252,80,12.587093
0.69448,82,12.592227
0.74456,68,12.674629
0.76612,62,12.684141
0.77668,59,12.686359
0.72644,73,12.727942
0.73768,70,12.737411
0.7378,70,12.742625
0.73728,70,13.656771
0.7336,71,13.664587
0.75832,64,13.729671
0.7412,69,13.741572
0.72328,74,13.747379
0.75548,65,13.766998
0.76284,63,13.773052
0.69108,83,13.833255
0.74504,68,13.837526
0.73784,70,13.850196
0.7298,72,13.931529
0.73096,72,13.946533
0.70564,79,13.979107
0.73728,70,13.983256
0.72328,74,13.991691
0.76588,62,14.03482
0.75188,66,14.056706
0.7376,70,14.087468
0.74464,68,14.178961
0.79516,54,14.187443
0.74488,68,14.193873
0.72276,74,14.249768
0.71532,76,14.253881
0.75928,64,14.734482
0.75928,64,14.734538
0.75928,64,14.734548
0.75928,64,14.734555
0.75928,64,14.734561
0.75928,64,14.734567
0.75928,64,14.734573
0.75928,64,14.734578
0.76972,61,15.737074
0.75888,64,15.744552
0.75544,65,15.747761
0.75156,66,15.750149
0.74492,68,15.755281
0.73364,71,15.762062
0.7306,72,15.764397
0.7158,76,15.773861
0.76972,61,15.880586
0.74836,67,15.889428
0.76248,63,15.889492
0.73392,71,15.912491
0.72648,73,15.929926
0.72304,74,15.935631
0.726,73,15.942369
0.68744,84,15.951244
0.76316,63,16.046363
0.77024,61,16.074796
0.72624,73,16.083834
0.70812,78,16.097606
0.7338,71,16.120738
0.72624,73,16.131493
0.74068,69,16.13721
0.72652,73,16.139649
0.74836,67,16.227445
0.75492,65,16.256918
0.73688,70,16.262828
0.73692,70,16.282165
0.71948,75,16.322484
0.7376,70,16.329052
0.73016,72,16.332307
0.70164,80,16.34755
0.76172,63,17.172425
0.7668,62,17.198737
0.73012,72,17.216933
0.74744,67,17.227959
0.76928,61,17.257003
0.75544,65,17.273387
0.7224,74,17.291313
0.75524,65,17.291377
0.71908,75,17.369293
0.74108,69,17.385756
0.77016,61,17.385813
0.73812,70,17.423784
0.77344,60,17.423848
0.79512,54,17.438482
0.75116,66,17.452291
0.7272,73,17.489847
0.7806,58,17.528388
0.78392,57,17.541771
0.8058,51,17.577809
0.71956,75,17.592961
0.72628,73,17.624521
0.723,74,17.627738
0.75532,65,17.633324
0.78776,56,18.016258
0.78776,56,18.016321
0.78776,56,18.016333
0.78776,56,18.016344
0.78776,56,18.016351
0.78776,56,18.016358
0.78776,56,18.016364
0.78776,56,18.01637
0.75588,65,19.08631
0.74828,67,19.092311
0.74872,67,19.093854
0.74436,68,19.096185
0.74476,68,19.096237
0.74452,68,19.096248
0.71912,75,19.112805
0.71604,76,19.116394
0.77336,60,19.236301
0.77684,59,19.253367
0.74796,67,19.253436
0.73724,70,19.255528
0.74464,68,19.259614
0.73376,71,19.269454
0.72304,74,19.279916
0.7444,68,19.285885
0.77372,60,19.423983
0.77632,59,19.42405
0.77988,58,19.431046
0.73744,70,19.431101
0.75164,66,19.437958
0.75868,64,19.438015
0.762,63,19.458183
0.74428,68,19.467318
0.74504,68,19.617706
0.7628,63,19.620251
